"beta","eta_l","eta_h","epsilon","mu","nu","psi","rho","sigma","prev_Ash","prev_Asl"
0.457579084974558,0.308953133342901,0.961887547189552,0.709609916060811,158.235974052174,3.82170540907768,0.145291791894358,57.7757209060435,123.97649750262,0.0470577292205427,0.00544292087662683
0.293176035080591,0.321356192450087,0.90257372908316,0.278933278064253,180.118207711257,1.66238751638671,0.227709070536715,48.2679810356703,82.3757120652235,0.0524100347911108,0.00807294547613163
0.291396664321481,0.38737417173821,0.477582342730435,0.759096210688495,84.879864375186,1.78157320995,0.156645664218693,54.4201622513213,116.135583577107,0.0598516801467425,0.00991015293743112
0.294671063957519,0.394361046674393,0.587885934376528,0.482225456870794,343.860908264662,1.90607449285815,0.168739759195845,60.0910713623472,86.5427287425991,0.0520379324634321,0.00577384622483594
0.554862731823098,0.34431201474543,0.797284244216878,0.642403000310931,209.938280816843,4.95954227222876,0.0941073435634231,51.2984877982589,46.4242398457962,0.0749069396392747,0.00181214348838367
0.438069176185912,0.37396397425364,0.664224811929215,0.735334824658518,112.559747163137,3.39229043018802,0.120430632879779,65.2508093701347,96.2157974787122,0.0682294979805499,0.00183614023714483
0.417599149847427,0.222309923693881,1.67776540397106,0.762133127225437,158.41024558034,2.67406446943502,0.255770424433597,56.8804854210932,100.749435249938,0.0286229195024574,0.00373465960214172
0.620661758529983,0.313247156153715,0.797001519820693,0.730795546017408,226.9664996032,5.76245544231477,0.0987361494396315,46.9183779219203,123.784234870259,0.041666738622176,0.00578866141235321
0.369080686939465,0.339351250880577,0.826278745347743,0.741527634374826,163.337238904212,3.02689598393079,0.158531945600878,51.534246091856,78.3081202450548,0.041839164427697,0.00709410096075269
0.4291935249188,0.330116272843744,0.681719262855899,0.959513387145909,513.97201882428,3.34299904648807,0.130376869104917,54.9030568222967,178.309566114779,0.0677327948395858,0.00633691792238894
0.415123524628142,0.272825281099722,0.891264566045845,0.980031854689526,119.863009521752,3.38944199778221,0.143098825130597,54.2738454950272,119.578544731038,0.054572441038205,0.00710520142126571
0.395787930104849,0.431500676174659,0.629180476817989,0.131657484827623,243.159503110761,2.82253854258622,0.12680997811168,50.9107680535985,80.6531355212003,0.0661556859954302,0.00658129491547723
0.272186732369111,0.380759695840919,0.508879500453662,0.620618401682155,251.971506896173,1.63301759358103,0.184333605511987,63.0651443238016,159.69575763832,0.0673354192312319,0.00417085510034944
0.309059841294852,0.351465358204314,0.664486095378383,0.660096437419641,132.421053481222,2.02961900488911,0.175855089363463,55.9593193210704,64.1484557849676,0.0502321861022822,0.00817656698283339
0.30500265837706,0.481698459779449,0.592114274784882,0.351436282650858,113.234104889379,1.91841860115514,0.148248082727055,55.1848861963304,190.662434296725,0.0759360106993116,0.00212088601050707
0.380975910555537,0.431186472518356,0.580254825926213,0.354949354465554,111.745914084607,2.95923352634726,0.114561382257621,62.3942511945799,94.2385545767064,0.073516406436049,0.00741355948021889
0.336403249112237,0.355441813116255,0.844143484063115,0.0924537493885266,263.008380491617,2.21464187886368,0.185890372201843,57.9840510916858,124.778490410049,0.0456730515161576,0.0087247896492366
0.387381921889432,0.336499089492063,0.839011167368447,0.874340018653111,191.779175463796,3.11866357712048,0.153851853916814,54.5329296458448,83.2120313706777,0.0433783008177506,0.00889848208986255
0.352344551481809,0.366389993478682,0.649350233665597,0.529102233842623,284.141997452004,2.20908142757061,0.171694149617597,44.9359337233007,61.042692228102,0.0964126753587402,0.0072841587015089
0.337932729987132,0.320416946809784,0.586295924173156,0.596669865591274,151.732712629246,2.35974601006142,0.15147690351416,54.328372817902,66.0155099140631,0.0625742926692303,0.00289299261032982
0.653611414712449,0.338000426593891,0.702417916534734,0.506096436175886,248.911902441013,5.32425561567525,0.0848904299928045,55.9660168927185,116.542748454052,0.0662201093526506,0.00239570264193838
0.424429680771868,0.338641749735438,0.8858609754512,0.321676473819681,158.845937706316,3.38747852796797,0.140497861196257,60.7542886225257,85.1083293821356,0.0576842404947055,0.00772388457673373
0.311335234704825,0.311493311440887,0.953831973376034,0.959810526808414,246.366221649121,2.08256112949987,0.212152515990246,53.5834058166637,88.7112074076797,0.0532082600873526,0.00999304960722404
0.290944471975805,0.387613127836319,0.766937773962521,0.889413156566482,222.779111763498,1.98928556215645,0.197973641686702,57.144021402353,94.8533258162675,0.0640806853442114,0.0086653162874581
0.449763786684081,0.405375460384376,0.578835411204052,0.854523906940753,256.70330282408,3.23781059520291,0.116165515139372,50.0397862360402,73.9904792950799,0.0804465443835247,0.00515478224206826
0.349039805522654,0.29500863107151,1.09761948085668,0.982402405295892,155.838550700281,2.56639846012611,0.215361422464071,59.0487985507671,84.1172938624028,0.036124011009511,0.00942701448865907
0.663745092921923,0.363622550052542,0.421722416187301,0.176406855725959,131.090596278976,4.78061788596699,0.0723497204977747,58.2276508251092,107.949583673535,0.0941296592709815,0.000522102176066952
0.541239676112917,0.385214939957337,0.432888173938563,0.698105363099466,152.959767279222,3.75115927340158,0.0865028490363836,51.4112872464055,94.7816506867212,0.08719006683525,0.00314652507331702
0.305242576059512,0.46492256391682,0.577676621392195,0.855310961362872,192.157399278545,2.06083779195327,0.158808699891158,57.1812109489234,62.0535734698775,0.0755013120554595,0.00949074880690836
0.471111711943483,0.390441934085857,0.579382153516081,0.366389363826307,167.411508475239,3.27391216912415,0.106902563644993,62.8019893298165,77.7896380073619,0.0718001956416215,0.00362858251605393
0.385495969699569,0.316309069573654,1.03800014634539,0.797987091407482,425.621292503334,2.81654091863119,0.185539122207759,48.3847317545183,80.0927683277155,0.0592570995784805,0.00517865294512775
0.287393369394422,0.344808392537993,0.526537608449768,0.191321529341623,283.017119233099,1.56680678960441,0.194873002205336,57.8495968309854,97.8871138795128,0.0879707791549905,0.00303532097053876
0.396801039888891,0.364496883381857,0.527294766898929,0.506004543736349,212.728262524276,2.39156377570269,0.13576513711224,54.8399592626685,120.195845600352,0.079141554852205,0.00897140535313894
0.514391136122397,0.356949118577194,0.808213674895213,0.446406180759535,241.554549443829,4.07681423051166,0.112653680743013,65.4163387165763,88.6586207918729,0.0559416078307857,0.00513133766526884
0.404830994484299,0.341666093230525,0.683691033889036,0.893283066005314,270.599711080103,3.08975500232982,0.135174321391775,49.8127108876698,96.4087237912144,0.0702775675276853,0.00774737080046173
0.464791902113489,0.217953464627049,1.45691149525613,0.994915893956006,124.68607658409,3.45607210795218,0.229224630333443,54.1970479661778,93.2029257243348,0.0361798795966319,0.00441662637892299
0.421486863218059,0.327018868018374,1.05302947428107,0.652533340465104,311.379420290888,3.20821046853639,0.164501590758585,52.6982694548696,106.331350030869,0.0504715617252321,0.00944430053868977
0.452812576042099,0.387398698449148,0.757094652349863,0.722566239769283,96.5286193708696,3.76535987426819,0.123842253275834,73.6839862301082,132.371541147581,0.0326550869034847,0.00858963187228609
0.356517502786793,0.377211124048805,0.421430322083159,0.702970156461009,127.755855335142,2.08477397827479,0.126085148147245,49.1596860001769,86.5419668046698,0.0717045273670038,0.00743886063469012
0.275105701774022,0.424714054816534,0.497656617077612,0.943554628359562,93.5624094528812,1.77080306387152,0.163113688534836,51.8646679958047,70.2986004184149,0.0766847826273042,0.00894941822459384
0.379767959645856,0.323726766716711,0.681607918679047,0.458467885926662,297.644038761504,2.87549228655249,0.139076231179204,60.0357765396188,59.5911756701749,0.0654594315807314,0.00413911917919155
0.306153921771527,0.373985084063802,0.781131190709078,0.829624705752913,214.26126772943,2.15827314509417,0.182311951620487,52.294652796928,98.1308428846875,0.058317162385873,0.0066793100911619
0.31567414476112,0.41250869276861,0.467525788133834,0.191119565393571,258.079514834667,1.81532027740406,0.127832595384553,59.1304673362525,101.891584857886,0.0818254246513692,0.00307204961561479
0.342761548711536,0.391249191879622,0.571382588476825,0.973605388635694,206.255661835411,2.47615020660111,0.149061930309657,54.4065377216397,97.1269606648711,0.0560583254137579,0.00505754841500838
0.297101445638279,0.365484675295991,0.555782971791466,0.794317845799251,329.862128920511,2.06552885793051,0.149432173093823,57.6590053553134,62.3288081256624,0.0608705743884789,0.00936498305211312
0.375378434397278,0.29430911202256,1.14390382614093,0.427957299187514,153.204091798065,2.48063630954611,0.207445061459617,56.6624237749328,89.188148306025,0.0472107598711037,0.00468857077725163
0.348428563445624,0.321915496561001,0.646743717188069,0.787939332683278,265.248382630937,2.54520172061089,0.155700029531057,49.6876746927546,96.2924607109978,0.0440729175938532,0.00811625874454671
0.471327424885434,0.370384678584427,0.794280370784207,0.389828879557481,209.859603952311,3.62183487803973,0.130625600272707,58.8969037091634,106.157583935514,0.0604731020636772,0.00330996590769715
0.444197447461495,0.356199758385599,0.915636105597356,0.676427063931749,210.659210516226,3.55493058891781,0.13786857124224,54.5156330943912,60.7223499450493,0.0738578655638962,0.00230865947549881
0.31856516739534,0.311854001972201,0.677009223807468,0.87844731799757,212.471341953753,2.22472845866772,0.16736723738645,53.3074232316435,69.886652404161,0.0679971336109501,0.00269075824198842
0.371222315171151,0.319381553755754,0.739308444968545,0.823815823227741,84.221391110092,2.91492551684739,0.157581524588391,57.0245590476749,84.0329059074029,0.0535985918457699,0.00506121238794569
0.420077585373831,0.366976003515999,0.701319984758794,0.295231411159111,162.745665868041,2.99905386478485,0.12929706009895,58.2567378772283,92.3611974736888,0.0624409456149009,0.000210791189015299
0.54971579461238,0.391796443255132,0.587035336498265,0.251875933491316,137.161572123118,4.33439918629235,0.0794743582401878,51.4494191972872,88.6213648467481,0.0734370414930008,0.00663934901636079
0.304273787945172,0.33936559705244,0.683289431528135,0.348010399488434,138.937578281783,1.86620755885178,0.194609973797738,51.0907457184284,77.3018764109432,0.0464916003380452,0.00979070567078987
0.537492658545706,0.343547961625949,0.705418716304878,0.422765740146192,247.205220154383,4.4177225320699,0.0969596061681441,53.0407645125313,97.3237208409391,0.0471625936463789,0.0018336869103373
0.551721415211177,0.338395672177285,0.791713788349507,0.294161144737094,245.907713272337,4.49609505865086,0.105158409305286,45.4276797929664,94.1061309358997,0.0493711054566393,0.0051621852738479
0.394697359327113,0.388627834142571,0.505262836508357,0.992115036634891,265.255851619308,2.84836996414931,0.120052126762315,54.0298719546366,62.7173727039794,0.0660335010411687,0.00900999236425954
0.459528200387433,0.285116959139893,1.02098333061592,0.886117296682843,307.356930925478,3.92083843269794,0.17416709958294,54.9950878743936,75.1455303902896,0.0514425131991743,0.00491253049973874
0.791647152234979,0.384698344694592,0.590762755711162,0.0716751143031348,241.59947792567,6.31272720623607,0.0562500164136441,54.6160480071636,124.427613104614,0.0641649934737998,0.00884621609143367
0.326018810298727,0.384594138283302,0.473010724284682,0.522276624198141,370.468153570698,2.14040472680641,0.137539514502582,48.9799044610048,117.107682029015,0.0883734809664009,0.000515165964545221
0.444689424643766,0.364206481126941,0.703298049111451,0.776926952531744,103.278984573338,3.4491021670584,0.130465577323582,49.8281573826527,180.684852076342,0.0508899710041451,0.00486385864525326
0.35832018433218,0.347795483192198,0.857221571989333,0.854508038147145,273.934546885364,2.58819550123412,0.169350260549052,48.8608263803766,129.053238872804,0.0550050058358724,0.00611974032750357
0.271910806738676,0.365126534768743,0.579017525050949,0.987429644137455,303.841609804123,1.56768830198751,0.199101595448867,54.4140744960702,146.634347899852,0.0564898759454526,0.00993363412464753
0.462192989157865,0.27154592781385,1.29013207725439,0.589414494642888,194.77565084472,3.4577963456558,0.174622304100349,53.4883877195555,100.006895433529,0.0498984169559723,0.0072442466032548
0.340650615880109,0.371367303061383,0.742503157869117,0.454698410287062,147.029305529353,2.28490001498552,0.162078963908721,51.3841600533419,92.3757573358645,0.0593182069635781,0.00708511943757096
0.415097291287859,0.295633617721403,0.873827964389504,0.474771400448527,78.8558258986889,3.03441239759324,0.148154941821238,48.2994505030512,101.585061672244,0.0623917297740923,0.0055558973835627
0.309059841294852,0.351465358204314,0.664486095378383,0.660096437419641,132.421053481222,2.02961900488911,0.175855089363463,55.9593193210704,64.1484557849676,0.0502321861022822,0.00817656698283339
0.403428029292363,0.38909017541441,0.464811805659795,0.320622208717409,237.765188115289,2.74584905645061,0.110749072978085,47.7560680712467,83.132063356956,0.0660644070434959,0.00598623694178939
0.413599946181555,0.303926301047572,0.692562876845618,0.662633819033429,102.983148946689,3.31991977879922,0.123007966362279,50.7718956021619,64.2016738122441,0.0438571091383979,0.00757427942572937
0.343551710927254,0.427585127472768,0.507493692251376,0.271309682295352,204.758737123594,2.49393238012632,0.123298116003434,62.9829631492468,75.3535692506546,0.0743855225261892,0.00993938663796316
0.439212081625267,0.291746374987681,1.3438880468226,0.295586917433446,149.32845947518,3.10069243378511,0.190555506649866,53.1684166904679,79.8631767288695,0.0443891742918994,0.00725463044360401
0.309712399591388,0.335477227877007,0.800379941343676,0.728793117093793,375.583810416697,2.11519282273821,0.182315623783995,50.9217850365551,61.5543000494275,0.0607364477768105,0.0060996757490669
0.663056874028037,0.327600253781969,0.937604504799461,0.942850194387263,413.016820400089,6.5312021071658,0.0926467905315301,63.2353998819254,106.030561264528,0.0509283078136682,0.0000321366794072721
0.403479474569018,0.279217066175605,1.01665676872125,0.746124154358736,178.1426147694,3.21035850137147,0.175270346268764,45.5266251194763,76.8309547880272,0.0384779078098023,0.00788911500690484
0.334068549598939,0.357441099326901,0.855642050815698,0.380827127768973,188.665231839757,2.13962173323616,0.182003998972132,51.1821912148183,98.6406745319474,0.0553928238163823,0.00301743513280295
0.490032570291403,0.398501719066169,0.480832994105785,0.629983496930326,205.405322978056,3.27404726026309,0.100451197786943,55.9769743982257,82.4945248391436,0.097273305993751,0.00615330082108592
0.367781138420634,0.357739352068555,0.813684356531238,0.847496803681472,319.667393061741,2.75630872322356,0.157108937868797,52.4589658746996,117.191999306543,0.0618969348261727,0.00563371613870469
0.407861862182656,0.417361305241808,0.543270730085856,0.158908939106042,531.468101658126,2.80508102565649,0.111456149370568,57.567227215714,127.571700772539,0.0647688255146205,0.00283073687082309
0.261992502971223,0.352262780535171,0.727084105450834,0.852789198049932,145.904820029223,1.64429842273412,0.221775812178356,48.4836439834665,82.2976623514127,0.0643017012381165,0.00810399903533244
0.258641933521282,0.366492514781145,0.587228593997613,0.849918439412378,217.710046381655,1.43091118458154,0.203759490417702,53.6830964735038,104.299472252762,0.0746629966206072,0.00983053981981569
0.426668172446613,0.374866098399507,0.867739252038869,0.323141653857184,178.955600507388,3.18134245825201,0.127719224646066,48.1852918220286,59.6942234415611,0.0699174282563462,0.000259039438565692
